tab delimited	er_locations
er_location_name	location_type	location_begin_lat	location_begin_lon	location_end_lat	location_end_lon	continent_ocean	country	region	plate_block	tectonic_setting	location_class	location_lithology	er_citation_names
Snake River	Outcrop	40	245	45	248	North America	United States	Pacific Northwest	North American Plate	Continental Volcanics	Extrusive : Igneous	Basalt	This study
>>>>>>>>>>
tab delimited	er_sites
er_site_name	er_location_name	site_definition	site_class	site_lithology	site_type	site_lat	site_lon	er_citation_names
sr01	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr02	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr03	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	This study
sr04	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	This study
sr09	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	This study
sr11	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	This study
sr12	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	This study
sr16	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	This study
sr19	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	This study
sr20	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	This study
sr21	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	This study
sr22	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	This study
sr23	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	This study
sr24	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	This study
sr25	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	This study
sr26	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	This study
sr27	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	This study
sr28	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	This study
sr29	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	This study
sr30	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	This study
sr31	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	This study
sr34	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	This study
sr36	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	This study
sr37	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	This study
sr39	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	This study
sr40	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	This study
sr42	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	This study
>>>>>>>>>>
tab delimited	er_samples
er_sample_name	er_location_name	er_site_name	sample_class	sample_lithology	sample_type	sample_lat	sample_lon	sample_azimuth	sample_dip	magic_method_codes	er_citation_names
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	302	273	0.01	0	0	0	273	13.7	238.6	4.75e-05	0.4	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	303	273	0.02	0	0	0	273	13.6	237.9	3.94e-05	1.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	304	273	0.03	0	0	0	273	13.3	238.8	2.96e-05	1.2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	305	273	0.04	0	0	0	273	13.3	238.2	2.07e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	306	273	0.06	0	0	0	273	13.1	238.5	1.24e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	307	273	0.08	0	0	0	273	12.9	239.1	9.03e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	308	273	0.1	0	0	0	273	14.3	238	7.31e-06	1.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	309	273	0.12	0	0	0	273	12.8	238.9	6.19e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	310	273	0.14	0	0	0	273	13.1	236.8	5.36e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	311	273	0.16	0	0	0	273	12.5	238.7	4.75e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	312	273	0.18	0	0	0	273	12.7	238.6	4.24e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	313	273	0	0	0	0	273	-25.7	17.7	3.57e-05	2	LT-NO : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	314	273	0.01	0	0	0	273	-25.7	16.5	3.5e-05	2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	315	273	0.02	0	0	0	273	-25.6	16.3	3.05e-05	1.9	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	316	273	0.03	0	0	0	273	-25.4	18.2	2.59e-05	1.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	317	273	0.04	0	0	0	273	-26.3	17.3	2.27e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	318	273	0.06	0	0	0	273	-25.3	18	1.8e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	319	273	0.08	0	0	0	273	-26	18	1.52e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	320	273	0.1	0	0	0	273	-25.8	18.4	1.3e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	321	273	0.12	0	0	0	273	-25.6	18.6	1.13e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	322	273	0.14	0	0	0	273	-26.5	19.5	9.92e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	323	273	0.16	0	0	0	273	-26.4	19.2	8.74e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr21	sr21d	sr21d1	sr21d1-LP-DIR-AF	g	u	324	273	0.18	0	0	0	273	-25.9	19.2	7.82e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	325	273	0	0	0	0	273	57.4	177.8	3.02e-05	0.9	LT-NO : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	326	273	0.01	0	0	0	273	-0.9	232.4	1.49e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	327	273	0.02	0	0	0	273	-9.1	239.6	1.13e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	328	273	0.03	0	0	0	273	-10.8	241.7	8.46e-06	1.3	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	329	273	0.04	0	0	0	273	-11.9	242.3	6.63e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	330	273	0.06	0	0	0	273	-11.5	243.2	4.68e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	331	273	0.08	0	0	0	273	-12.2	244	3.58e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	332	273	0.1	0	0	0	273	-13.9	244.4	2.91e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	333	273	0.12	0	0	0	273	-12.1	244	2.3e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	334	273	0.14	0	0	0	273	-12.3	244.4	1.87e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	335	273	0.16	0	0	0	273	-12.8	244.9	1.54e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22b	sr22b2	sr22b2-LP-DIR-AF	g	u	336	273	0.18	0	0	0	273	-12.6	244.1	1.3e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	337	273	0	0	0	0	273	-16.1	225.3	1.35e-05	1	LT-NO : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	338	273	0.02	0	0	0	273	-17	231.4	7.08e-06	1.8	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	339	273	0.03	0	0	0	273	-15.7	233.3	6.23e-06	1.1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	340	273	0.04	0	0	0	273	-15.7	233.3	5.58e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	341	273	0.06	0	0	0	273	-15.7	233.7	4.79e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	342	273	0.08	0	0	0	273	-15.3	233.9	4.11e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	343	273	0.1	0	0	0	273	-14.7	233.6	3.53e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	344	273	0.12	0	0	0	273	-16.5	232.6	2.99e-06	1.1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	345	273	0.14	0	0	0	273	-15.7	233.3	2.62e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	346	273	0.16	0	0	0	273	-16.2	233.5	2.21e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22d	sr22d3	sr22d3-LP-DIR-AF	g	u	347	273	0.18	0	0	0	273	-12.1	233.5	1.74e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	348	273	0	0	0	0	273	46.9	220.4	1.79e-05	1.8	LT-NO : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	349	273	0.01	0	0	0	273	48.7	221.3	1.49e-05	1.7	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	350	273	0.02	0	0	0	273	50	223.7	1.26e-05	1.7	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	351	273	0.03	0	0	0	273	50.2	225.9	9.91e-06	2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	352	273	0.04	0	0	0	273	50.5	225.6	7.33e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	353	273	0.06	0	0	0	273	51	223.8	4.54e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	354	273	0.08	0	0	0	273	50.8	223.8	3.12e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	355	273	0.1	0	0	0	273	50.7	224.5	2.32e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	356	273	0.12	0	0	0	273	49.8	226.6	1.84e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	357	273	0.14	0	0	0	273	51	231.2	1.5e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	358	273	0.16	0	0	0	273	50	233.4	1.24e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22e	sr22e1	sr22e1-LP-DIR-AF	g	u	359	273	0.18	0	0	0	273	49	231.8	1.08e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	360	273	0	0	0	0	273	40.8	232	2.82e-05	1.9	LT-NO : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	361	273	0.01	0	0	0	273	42.7	223.4	2.38e-05	1.8	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	362	273	0.02	0	0	0	273	43.8	230.9	1.96e-05	0.3	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	363	273	0.03	0	0	0	273	44.5	225.7	1.46e-05	1.3	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	364	273	0.04	0	0	0	273	44.6	229	1.03e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	365	273	0.06	0	0	0	273	45.4	230.4	6.34e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	366	273	0.08	0	0	0	273	45.3	230.6	4.77e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	367	273	0.1	0	0	0	273	45.8	227.8	4.01e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	368	273	0.12	0	0	0	273	45.2	229.4	3.55e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	369	273	0.14	0	0	0	273	45.2	230.8	3.23e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	370	273	0.16	0	0	0	273	45.6	231.4	2.89e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr22	sr22f	sr22f1	sr22f1-LP-DIR-AF	g	u	371	273	0.18	0	0	0	273	45.6	229.5	2.61e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	372	273	0	0	0	0	273	71.3	188.6	3.09e-05	1.9	LT-NO : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	373	273	0.01	0	0	0	273	48.6	170.3	3.33e-05	0.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	374	273	0.02	0	0	0	273	47.8	170.9	2.64e-05	0.6	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	375	273	0.03	0	0	0	273	47.6	167.8	2.04e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	376	273	0.04	0	0	0	273	47.8	166.7	1.66e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	377	273	0.06	0	0	0	273	47.6	167.7	1.24e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	378	273	0.08	0	0	0	273	47.5	167	9.91e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	379	273	0.1	0	0	0	273	47.1	165.3	8.15e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	380	273	0.12	0	0	0	273	46.7	168.7	6.63e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	381	273	0.14	0	0	0	273	46.6	165.4	5.3e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	382	273	0.16	0	0	0	273	46.3	166.8	4.24e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23a	sr23a1	sr23a1-LP-DIR-AF	g	u	383	273	0.18	0	0	0	273	46.8	165.7	3.88e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	384	273	0	0	0	0	273	4.8	192.3	3.4e-05	1.4	LT-NO : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	385	273	0.01	0	0	0	273	49.3	172.4	3.43e-05	0.9	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	386	273	0.02	0	0	0	273	51.3	169.1	2.73e-05	0.7	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	387	273	0.03	0	0	0	273	52.1	168.5	2.16e-05	0.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	388	273	0.04	0	0	0	273	52.4	168.4	1.78e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	389	273	0.06	0	0	0	273	52.2	167.9	1.38e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	390	273	0.08	0	0	0	273	51.9	167.6	1.12e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	391	273	0.1	0	0	0	273	52.2	168.5	9.24e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	392	273	0.12	0	0	0	273	51.8	167.9	7.55e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	393	273	0.14	0	0	0	273	51.7	167.8	6.2e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	394	273	0.16	0	0	0	273	52	166.7	5.16e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23b	sr23b2	sr23b2-LP-DIR-AF	g	u	395	273	0.18	0	0	0	273	51.1	167.8	4.19e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	396	273	0	0	0	0	273	33.9	143	8.04e-05	0.5	LT-NO : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	397	273	0.01	0	0	0	273	18.8	139.7	6.84e-05	1.2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	398	273	0.02	0	0	0	273	16.7	138.4	6.02e-05	1.7	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	399	273	0.03	0	0	0	273	16.2	138.4	5.44e-05	2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	400	273	0.04	0	0	0	273	16.1	138.6	4.95e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	401	273	0.06	0	0	0	273	15.9	138.6	4.1e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	402	273	0.08	0	0	0	273	15.6	137.9	3.24e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	403	273	0.1	0	0	0	273	15.6	138.8	2.45e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	404	273	0.12	0	0	0	273	15.6	140.1	1.88e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	405	273	0.14	0	0	0	273	15.4	137	1.45e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	406	273	0.16	0	0	0	273	15.5	136.4	1.09e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23d	sr23d3	sr23d3-LP-DIR-AF	g	u	407	273	0.18	0	0	0	273	15.2	138	9.52e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	408	273	0	0	0	0	273	-44	263.4	0.000108	1.5	LT-NO : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	409	273	0.01	0	0	0	273	-30.7	241.9	1.63e-05	1.4	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	410	273	0.02	0	0	0	273	63.5	162.1	1.07e-05	0.8	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	411	273	0.03	0	0	0	273	66.3	145.1	9.56e-06	0.4	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	412	273	0.04	0	0	0	273	67.2	141.9	7.38e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	413	273	0.06	0	0	0	273	66.8	132.7	5.37e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	414	273	0.08	0	0	0	273	67.3	134.5	4.35e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	415	273	0.1	0	0	0	273	65.9	132.2	3.7e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr23	sr23g	sr23g1	sr23g1-LP-DIR-AF	g	u	416	273	0.12	0	0	0	273	65.6	130.2	3.08e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	417	273	0	0	0	0	273	17.1	41.3	3.85e-05	0.6	LT-NO : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	418	273	0.01	0	0	0	273	5	27.6	3.73e-05	1.3	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	419	273	0.02	0	0	0	273	2.7	21.6	3e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	420	273	0.03	0	0	0	273	2.1	24.8	2.5e-05	2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	421	273	0.04	0	0	0	273	1.7	17.7	2.01e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	422	273	0.06	0	0	0	273	1.5	18.4	1.42e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	423	273	0.08	0	0	0	273	1	22.9	1.06e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	424	273	0.1	0	0	0	273	1.3	22.9	8.26e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	425	273	0.12	0	0	0	273	1	21.6	6.75e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	426	273	0.14	0	0	0	273	1.5	21.4	5.34e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	427	273	0.16	0	0	0	273	0.9	20.9	4.39e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24a	sr24a1	sr24a1-LP-DIR-AF	g	u	428	273	0.18	0	0	0	273	0	18.8	3.55e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24b	sr24b3	sr24b3-LP-DIR-AF	g	u	429	273	0	0	0	0	273	-18.7	36.9	0.000114	1.7	LT-NO : LP-DIR-AF	This study
Snake River	sr24	sr24b	sr24b3	sr24b3-LP-DIR-AF	g	u	430	273	0.01	0	0	0	273	-17.7	29.6	0.000104	1.6	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr24	sr24b	sr24b3	sr24b3-LP-DIR-AF	g	u	431	273	0.02	0	0	0	273	-16.9	28.5	8.31e-05	1	LT-AF-Z : LP-DIR-AF	This study
